Model,Training Accuracy,Testing Accuracy,Macro Precision,Macro Recall,Macro F1
Logistic Regression,0.8643,0.75,0.6958,0.6292,0.6476
Decision Tree,0.9286,0.7222,0.6162,0.5917,0.5977
Random Forest,0.9286,0.75,0.7259,0.6083,0.6225
XGBoost,0.9286,0.7222,0.5556,0.55,0.5492
